date,category,forecast_value,lower_ci,upper_ci
2026-04-01,Apparel,-0.8212181078401648,-2.799406487976473,1.1569702722961435
2026-05-01,Apparel,-0.8018885185669475,-2.9190302978539857,1.3152532607200906
2026-06-01,Apparel,-0.19871295187384583,-2.322409891420087,1.9249839876723953
2026-07-01,Apparel,-1.0032155268999734,-3.1272321768870412,1.1208011230870945
2026-08-01,Apparel,1.8099889562811835,-0.31404331077424374,3.934021223336611
2026-09-01,Apparel,2.1670533520733084,0.04302032210523832,4.291086382041378
2026-04-01,Energy,0.9159798259153304,-4.478858372448718,6.310818024279378
2026-05-01,Energy,0.548361331040883,-5.299448392340965,6.39617105442273
2026-06-01,Energy,0.7027091481775399,-5.147284542307878,6.552702838662958
2026-07-01,Energy,0.5252049558986709,-5.324799688656695,6.375209600454037
2026-08-01,Energy,0.5512543004219546,-5.298750399085726,6.401258999929636
2026-09-01,Energy,0.5679734666236108,-5.282031233159746,6.417978166406968
2026-04-01,Food,0.24034244536766336,-0.24221289961836134,0.7228977903536881
2026-05-01,Food,0.31362787770380646,-0.20247701683075453,0.8297327722383674
2026-06-01,Food,0.3153665707169366,-0.22472375201238565,0.8554568934462587
2026-07-01,Food,0.2810105255600299,-0.27653087446821956,0.8385519255882794
2026-08-01,Food,0.34282012185226685,-0.22756191290675742,0.9132021566112911
2026-09-01,Food,0.3277004582281182,-0.25220182173155037,0.9076027381877868
2026-05-01,Gasoline,0.3252289815781704,-9.7343177626813,10.384775725837642
2026-06-01,Gasoline,0.872678721931848,-10.106214473323632,11.851571917187329
2026-07-01,Gasoline,0.8061690678888614,-10.174970388422246,11.787308524199968
2026-08-01,Gasoline,0.8627533410379777,-10.118391843446659,11.843898525522615
2026-09-01,Gasoline,0.9198100366483171,-10.061335162445188,11.90095523574182
2026-10-01,Gasoline,0.6370548682313705,-10.344090330899391,11.618200067362132
2026-04-01,Headline CPI,0.3845249661672271,-0.1312639748330925,0.9003139071675467
2026-05-01,Headline CPI,0.2711832858296491,-0.3474434964217261,0.8898100680810244
2026-06-01,Headline CPI,0.3073834291907723,-0.3114011171670125,0.926167975548557
2026-07-01,Headline CPI,0.25032311932157464,-0.36846169100333576,0.869107929646485
2026-08-01,Headline CPI,0.29115557407890363,-0.32762923668772664,0.9099403848455339
2026-09-01,Headline CPI,0.2812895685242045,-0.33749524224316496,0.900074379291574
2026-05-01,New Vehicles,0.03908029822734016,-0.5620645429383689,0.6402251393930493
2026-06-01,New Vehicles,0.02369055799349813,-0.6981922800665148,0.7455733960535111
2026-07-01,New Vehicles,0.09740135069125865,-0.676819667782563,0.8716223691650803
2026-08-01,New Vehicles,0.10630777913525566,-0.6923172725019053,0.9049328307724167
2026-09-01,New Vehicles,0.10368171059355474,-0.7066376417263693,0.9140010629134789
2026-10-01,New Vehicles,0.09000275551647484,-0.7259878552216031,0.9059933662545528
2026-04-01,Shelter,0.44906533462711706,0.22754044551345626,0.6705902237407779
2026-05-01,Shelter,0.43609314424772583,0.1978351930475707,0.674351095447881
2026-06-01,Shelter,0.4026372607849968,0.15112014770215576,0.6541543738678378
2026-07-01,Shelter,0.3983244615336033,0.13613687315011103,0.6605120499170956
2026-08-01,Shelter,0.43163621379467854,0.1607688225275764,0.7025036050617807
2026-09-01,Shelter,0.38053204985482353,0.10254904351855121,0.6585150561910958
2026-05-01,Used Cars and Trucks,0.6761149341457893,-2.9701741133997865,4.322403981691365
2026-06-01,Used Cars and Trucks,0.5165899008572165,-3.6445277691085596,4.677707570822992
2026-07-01,Used Cars and Trucks,0.3514203573208892,-3.9014811848981523,4.604321899539931
2026-08-01,Used Cars and Trucks,0.258108762736154,-4.012201505156158,4.528419030628466
2026-09-01,Used Cars and Trucks,0.06801668711595744,-4.205630237946098,4.341663612178012
2026-10-01,Used Cars and Trucks,0.1688124902310702,-4.105475216155202,4.443100196617342
