date,category,forecast_value,lower_ci,upper_ci
2025-12-01,Apparel,-0.5620313605050214,-2.4230743881584123,1.2990116671483691
2026-01-01,Apparel,0.40111680907234276,-1.5483587878079093,2.350592405952595
2026-02-01,Apparel,2.9533112083061552,0.9907921771841552,4.915830239428155
2026-03-01,Apparel,0.7796487967877106,-1.1848377697293062,2.7441353633047276
2026-04-01,Apparel,-0.9436292047745871,-2.9084135310301775,1.021155121481003
2026-05-01,Apparel,-0.8444170946524651,-2.8092465048574575,1.1204123155525276
2025-12-01,Energy,-0.15130367683507195,-5.257100573042673,4.954493219372529
2026-01-01,Energy,0.6423060198740786,-4.829559189191045,6.1141712289392025
2026-02-01,Energy,0.492775084001957,-4.983784017742891,5.969334185746805
2026-03-01,Energy,0.4017134508851783,-5.074907920661165,5.878334822431521
2026-04-01,Energy,0.5433161473323544,-4.933306050647516,6.019938345312225
2026-05-01,Energy,0.4121525722531406,-5.064469636695069,5.8887747812013505
2025-12-01,Food,0.33308152763896887,-0.15372279086407015,0.8198858461420079
2026-01-01,Food,0.440645669915525,-0.08077435889241402,0.962065698723464
2026-02-01,Food,0.32839307408682045,-0.21777365740434934,0.8745598055779902
2026-03-01,Food,0.38653722997210804,-0.17764111586803444,0.9507155758122505
2026-04-01,Food,0.25168444424878733,-0.3257550143857256,0.8291239028833003
2026-05-01,Food,0.32277911743975096,-0.2644997697678957,0.9100580046473976
2026-01-01,Gasoline,-1.9938613794227482,-11.31742305396613,7.329700295120633
2026-02-01,Gasoline,0.902932749986987,-9.190717960083251,10.996583460057224
2026-03-01,Gasoline,0.4371942172971365,-9.664090738049078,10.53847917264335
2026-04-01,Gasoline,0.7580945491847967,-9.343269089184089,10.859458187553683
2026-05-01,Gasoline,0.4816471147085616,-9.619717334920372,10.583011564337495
2026-06-01,Gasoline,0.5418289389463491,-9.5595355190471,10.643193396939798
2025-12-01,Headline CPI,0.22405476747063846,-0.28269644399095595,0.7308059789322329
2026-01-01,Headline CPI,0.3929707258380678,-0.21198726038232918,0.9979287120584648
2026-02-01,Headline CPI,0.32684048336712057,-0.2781969380801258,0.9318779048143669
2026-03-01,Headline CPI,0.25858531933215956,-0.3464521720427185,0.8636228107070376
2026-04-01,Headline CPI,0.2855530190459513,-0.3194844723904888,0.8905905104823915
2026-05-01,Headline CPI,0.25365636701748473,-0.3513811244190096,0.858693858453979
2026-01-01,New Vehicles,-0.12025350272933992,-0.7249988282891044,0.48449182283042463
2026-02-01,New Vehicles,-0.09586906426005466,-0.8289280108163216,0.6371898822962122
2026-03-01,New Vehicles,-0.021242462240269572,-0.8097332970395036,0.7672483725589644
2026-04-01,New Vehicles,0.09248705725425331,-0.7218583396772945,0.9068324541858012
2026-05-01,New Vehicles,0.02223107519190351,-0.8045214803373636,0.8489836307211706
2026-06-01,New Vehicles,0.011692985522444493,-0.8210879596195911,0.8444739306644801
2025-12-01,Shelter,0.24485759822951375,0.026669902408301194,0.4630452940507263
2026-01-01,Shelter,0.2982882794682007,0.06517222005840956,0.5314043388779919
2026-02-01,Shelter,0.27925392427617063,0.03397347198091319,0.5245343765714281
2026-03-01,Shelter,0.2761721162049443,0.020850521801890842,0.5314937106079978
2026-04-01,Shelter,0.28190009786981124,0.01821288036300972,0.5455873153766128
2026-05-01,Shelter,0.27983463233054745,0.009129468223045334,0.5505397964380496
2026-01-01,Used Cars and Trucks,-0.7366969930297479,-4.416936398588944,2.9435424125294483
2026-02-01,Used Cars and Trucks,-0.24134649478557946,-4.429676238886347,3.9469832493151875
2026-03-01,Used Cars and Trucks,0.0333792746250825,-4.245467219638304,4.312225768888469
2026-04-01,Used Cars and Trucks,0.16367304940557395,-4.132308006870173,4.459654105681321
2026-05-01,Used Cars and Trucks,0.23910409473379335,-4.060153922680996,4.538362112148583
2026-06-01,Used Cars and Trucks,0.3313584678648887,-3.968527470368982,4.63124440609876
