date,category,forecast_value,lower_ci,upper_ci
2026-07-01,Apparel,-1.285831217789846,-3.2486279233880557,0.6769654878083635
2026-08-01,Apparel,1.8640368390036401,-0.23871602121735003,3.9667896992246305
2026-09-01,Apparel,2.141754144581453,0.03155216469839894,4.251956124464508
2026-10-01,Apparel,-3.397807967547089,-5.508420034454936,-1.2871959006392424
2026-11-01,Apparel,-1.0129452132506414,-3.123579895960904,1.0976894694596213
2026-12-01,Apparel,1.6637043767782402,-0.4469315532869276,3.774340306843408
2026-07-01,Energy,0.6730525190366029,-4.838529585810868,6.184634623884074
2026-08-01,Energy,0.5360053955528863,-5.372688366547505,6.444699157653277
2026-09-01,Energy,0.5472874713330366,-5.362107007616213,6.456681950282286
2026-10-01,Energy,0.3844442621695645,-5.52495149621202,6.293840020551149
2026-11-01,Energy,0.3270219637788368,-5.582373796938989,6.236417724496662
2026-12-01,Energy,0.47751989853489535,-5.431875862187196,6.386915659256987
2026-07-01,Food,0.17624036374904423,-0.3014462332367406,0.653926960734829
2026-08-01,Food,0.25117529832127244,-0.26000759871885576,0.7623581953614007
2026-09-01,Food,0.24669789227530664,-0.28837185768580714,0.7817676422364204
2026-10-01,Food,0.0951920154176193,-0.4572171458708472,0.6476011767060859
2026-11-01,Food,0.34721386502312024,-0.21792588071784624,0.9123536107640867
2026-12-01,Food,0.2899197542503018,-0.2846385569431662,0.8644780654437698
2026-08-01,Gasoline,1.5903979125126204,-8.73946436304033,11.920260188065573
2026-09-01,Gasoline,0.9064101581956193,-10.190224588171668,12.003044904562907
2026-10-01,Gasoline,0.6395277660759272,-10.457555186847152,11.736610718999007
2026-11-01,Gasoline,0.8003265755548087,-10.296756648737128,11.897409799846747
2026-12-01,Gasoline,0.5001715869519721,-10.59691163750427,11.597254811408213
2027-01-01,Gasoline,0.6682177728768552,-10.428865451579487,11.765300997333195
2026-07-01,Headline CPI,0.2614251678709079,-0.26795908927484674,0.7908094250166626
2026-08-01,Headline CPI,0.28961914471971895,-0.3331506418876795,0.9123889313271174
2026-09-01,Headline CPI,0.276822903656326,-0.3476462746079245,0.9012920819205765
2026-10-01,Headline CPI,0.12746708829963513,-0.4970355205161584,0.7519696971154287
2026-11-01,Headline CPI,0.18785710931060715,-0.4366461580490486,0.812360376670263
2026-12-01,Headline CPI,0.31359163356602837,-0.31091164676654004,0.9380949138985968
2026-08-01,New Vehicles,0.11878879010674198,-0.4756453037236252,0.7132228839371091
2026-09-01,New Vehicles,0.11260570493580839,-0.6009687931350028,0.8261802030066195
2026-10-01,New Vehicles,0.09645217563148646,-0.6687581222448574,0.8616624735078303
2026-11-01,New Vehicles,0.08249402796139077,-0.7067850645781795,0.8717731205009609
2026-12-01,New Vehicles,0.024429495390217215,-0.7763790121621287,0.8252380029425631
2027-01-01,New Vehicles,0.20125421177062577,-0.6051434097095207,1.0076518332507722
2026-07-01,Shelter,0.19613329884749078,-0.03143920350204901,0.4237058011970306
2026-08-01,Shelter,0.24883810477306773,0.004940431942470236,0.4927357776036652
2026-09-01,Shelter,0.20575399722820606,-0.05096058143714169,0.46246857589355383
2026-10-01,Shelter,0.1749876372729969,-0.09194154346876357,0.44191681801475735
2026-11-01,Shelter,0.26494645889657586,-0.01020824642843654,0.5401011642215883
2026-12-01,Shelter,0.26257453448880724,-0.019253781449177387,0.5444028504267919
2026-08-01,Used Cars and Trucks,0.40696029572849646,-3.1995669016618065,4.0134874931188
2026-09-01,Used Cars and Trucks,0.14184570837862176,-3.9777843120915115,4.261475728848755
2026-10-01,Used Cars and Trucks,0.21263465539931375,-3.999196760943568,4.424466071742196
2026-11-01,Used Cars and Trucks,0.16568186172601568,-4.06378312572634,4.3951468491783725
2026-12-01,Used Cars and Trucks,-0.010584456236122627,-4.243457837562524,4.222288925090279
2027-01-01,Used Cars and Trucks,-0.18476040019217527,-4.418293915007126,4.048773114622776
