date,category,forecast_value,lower_ci,upper_ci
2026-05-01,Apparel,-0.6556929898056605,-2.6267808582269225,1.3153948786156016
2026-06-01,Apparel,-0.22631394733723104,-2.336390714301184,1.883762819626722
2026-07-01,Apparel,-0.9889993424900007,-3.106541308659813,1.1285426236798117
2026-08-01,Apparel,1.809808656616167,-0.3081478869965113,3.9277652002288455
2026-09-01,Apparel,2.168459474262241,0.050479866694493225,4.286439081829989
2026-10-01,Apparel,-3.3819259135183795,-5.499906804315447,-1.263945022721312
2026-05-01,Energy,2.0989071435674056,-3.3169580074235707,7.514772294558382
2026-06-01,Energy,0.8032517577573217,-5.068930604901398,6.675434120416041
2026-07-01,Energy,0.5751924397813885,-5.297382760312819,6.447767639875596
2026-08-01,Energy,0.6011353288264408,-5.271440223127502,6.473710880780384
2026-09-01,Energy,0.6186365473332085,-5.253939004935902,6.491212099602319
2026-10-01,Energy,0.46332340068981553,-5.409252151579579,6.33589895295921
2026-05-01,Food,0.27991144122951617,-0.2009080621495049,0.7607309446085373
2026-06-01,Food,0.2857181612140696,-0.22852986601180486,0.799966188439944
2026-07-01,Food,0.25443914109903304,-0.2836883222816075,0.7925666044796735
2026-08-01,Food,0.3200990255609089,-0.2353886613673441,0.8755867124891619
2026-09-01,Food,0.3074442357921889,-0.26080723249538024,0.8756957040797579
2026-10-01,Food,0.14857794773883673,-0.4291293777831088,0.7262852732607822
2026-06-01,Gasoline,4.23305054895623,-5.886185930506038,14.352287028418498
2026-07-01,Gasoline,0.9623313393937006,-10.066084402458998,11.9907470812464
2026-08-01,Gasoline,0.9670223831058931,-10.061571715931326,11.995616482143113
2026-09-01,Gasoline,1.0189442417289576,-10.009649893801521,12.047538377259437
2026-10-01,Gasoline,0.7586361357105406,-10.269957999827406,11.787230271248488
2026-11-01,Gasoline,0.9273211413019493,-10.101272994236,11.955915276839898
2026-05-01,Headline CPI,0.42304263068736353,-0.09248096036576375,0.9385662217404909
2026-06-01,Headline CPI,0.3279772327932643,-0.2898210184619511,0.9457754840484797
2026-07-01,Headline CPI,0.25522499661933673,-0.3636717541889918,0.8741217474276652
2026-08-01,Headline CPI,0.29531184278380024,-0.3235977712820633,0.9142214568496638
2026-09-01,Headline CPI,0.2850721556264169,-0.33383760919995203,0.9039819204527859
2026-10-01,Headline CPI,0.14344734462275838,-0.4754624219705787,0.7623571112160954
2026-06-01,New Vehicles,-0.022491604243643812,-0.6213083929619236,0.576325184474636
2026-07-01,New Vehicles,0.06474376711301078,-0.6543467905998354,0.7838343248258569
2026-08-01,New Vehicles,0.08284826955078223,-0.6884258047506013,0.8541223438521657
2026-09-01,New Vehicles,0.08660991821990109,-0.7090172603885607,0.8822370968283628
2026-10-01,New Vehicles,0.07732985075037924,-0.7299775269035289,0.8846372284042874
2026-11-01,New Vehicles,0.06816617049652925,-0.7448107090107215,0.8811430500037801
2026-05-01,Shelter,0.4075772394599917,0.18666204267063155,0.6284924362493518
2026-06-01,Shelter,0.3759017353031687,0.13911173286157033,0.6126917377447672
2026-07-01,Shelter,0.37358384663059185,0.1241406391380743,0.6230270541231094
2026-08-01,Shelter,0.4092387264399607,0.14956313259594417,0.6689143202839771
2026-09-01,Shelter,0.35914738888504527,0.09111284880093029,0.6271819289691603
2026-10-01,Shelter,0.3211473492586243,0.04623358618425022,0.5960611123329984
2026-06-01,Used Cars and Trucks,0.9622603593368444,-2.6718461925637413,4.59636691123743
2026-07-01,Used Cars and Trucks,0.5547034588872607,-3.594666692801593,4.704073610576114
2026-08-01,Used Cars and Trucks,0.35464153526144737,-3.887011782752185,4.59629485327508
2026-09-01,Used Cars and Trucks,0.11663393887928757,-4.142607001768939,4.3758748795275135
2026-10-01,Used Cars and Trucks,0.1975415939362814,-4.0650867835997975,4.460169971472361
2026-11-01,Used Cars and Trucks,0.1558433494450919,-4.107438759939845,4.419125458830028
