date,category,forecast_value,lower_ci,upper_ci
2026-06-01,Apparel,-0.413379362979691,-2.378136647977628,1.5513779220182458
2026-07-01,Apparel,-0.949262369169282,-3.0513446259196324,1.1528198875810687
2026-08-01,Apparel,1.795511154820856,-0.3149561549731126,3.9059784646148246
2026-09-01,Apparel,2.169331040997356,0.05833451632233544,4.280327565672376
2026-10-01,Apparel,-3.3923492077011392,-5.503379199504293,-1.2813192158979851
2026-11-01,Apparel,-1.0023665950355047,-3.1133987035374826,1.1086655134664731
2026-06-01,Energy,-1.942731179136134,-7.475175842286186,3.5897134840139184
2026-07-01,Energy,0.38387901401166186,-5.5579879522816205,6.325745980304943
2026-08-01,Energy,0.5157712280353453,-5.426764333788345,6.458306789859035
2026-09-01,Energy,0.5382598574391027,-5.404276835173861,6.480796550052067
2026-10-01,Energy,0.37702651213905714,-5.565510182386508,6.319563206664623
2026-11-01,Energy,0.32002428700590246,-5.622512407522897,6.262560981534702
2026-06-01,Food,0.2548009631319491,-0.22426611613248082,0.733868042396379
2026-07-01,Food,0.22727314339838794,-0.2851529920279064,0.7396992788246823
2026-08-01,Food,0.29608455029839276,-0.24015845874995145,0.832327559346737
2026-09-01,Food,0.28624915227359415,-0.2672999611472351,0.8397982656944234
2026-10-01,Food,0.13000451848416006,-0.4362625123216739,0.696271549289994
2026-11-01,Food,0.378135108782374,-0.19754940381146313,0.9538196213762111
2026-07-01,Gasoline,-4.553385290728894,-14.916458616093273,5.809688034635485
2026-08-01,Gasoline,0.6784905768774725,-10.48797261740468,11.844953771159624
2026-09-01,Gasoline,0.8587939203165269,-10.308152724141069,12.025740564774123
2026-10-01,Gasoline,0.6104759350143864,-10.556471011221534,11.777422881250308
2026-11-01,Gasoline,0.7735744434328125,-10.393372502991486,11.94052138985711
2026-12-01,Gasoline,0.47012966155494285,-10.696817284869475,11.63707660797936
2026-06-01,Headline CPI,-0.1540972411154219,-0.6850355324132432,0.37684105018239944
2026-07-01,Headline CPI,0.1787099138710675,-0.44956555966117684,0.8069853874033118
2026-08-01,Headline CPI,0.27632487888154356,-0.3536563190934032,0.9063060768564903
2026-09-01,Headline CPI,0.2733262195921471,-0.35668737839535836,0.9033398175796525
2026-10-01,Headline CPI,0.12696763502560363,-0.5030465792298969,0.7569818492811041
2026-11-01,Headline CPI,0.1868714687152716,-0.44314275726232333,0.8168856946928665
2026-07-01,New Vehicles,0.148416621792098,-0.44837926938254347,0.7452125129667395
2026-08-01,New Vehicles,0.14245225838209988,-0.5740933123639483,0.858997829128148
2026-09-01,New Vehicles,0.12942088953780134,-0.6389580122509049,0.8977997913265077
2026-10-01,New Vehicles,0.1084628976245525,-0.6840485181603118,0.9009743134094168
2026-11-01,New Vehicles,0.09114016161784463,-0.7129177087651604,0.8951980320008497
2026-12-01,New Vehicles,0.03066986608721025,-0.7789787962890284,0.8403185284634489
2026-06-01,Shelter,0.2530837640688173,0.02614611955040058,0.48002140858723397
2026-07-01,Shelter,0.25946041139416287,0.01754568893898842,0.5013751338493373
2026-08-01,Shelter,0.3050215155198602,0.05116172318093759,0.5588813078587828
2026-09-01,Shelter,0.2598429237730383,-0.003670236571682417,0.523356084117759
2026-10-01,Shelter,0.2267671889397184,-0.04462040033159423,0.49815477821103105
2026-11-01,Shelter,0.3089265212550904,0.03107141357624632,0.5867816289339345
2026-07-01,Used Cars and Trucks,0.8870226265420889,-2.733883470751613,4.507928723835791
2026-08-01,Used Cars and Trucks,0.5066430287085285,-3.62995831037359,4.643244367790647
2026-09-01,Used Cars and Trucks,0.18746084213618372,-4.042026073473874,4.416947757746241
2026-10-01,Used Cars and Trucks,0.2343630810081036,-4.012931014935785,4.481657176951992
2026-11-01,Used Cars and Trucks,0.17686400588689094,-4.07388043743899,4.427608449212772
2026-12-01,Used Cars and Trucks,-0.004053615414629633,-4.255467955234639,4.247360724405381
