date,category,forecast_value,lower_ci,upper_ci
2026-03-01,Apparel,-0.04084697421655244,-2.0265952335844286,1.9449012851513239
2026-04-01,Apparel,-0.7095980120206296,-2.8307143853308423,1.4115183612895832
2026-05-01,Apparel,-0.823024668557926,-2.9504276292521188,1.3043782921362665
2026-06-01,Apparel,-0.19043259311221733,-2.3181371096931604,1.9372719234687257
2026-07-01,Apparel,-1.0019043856018908,-3.129623388611921,1.1258146174081396
2026-08-01,Apparel,1.8150295856939733,-0.31269011327814855,3.942749284666095
2026-03-01,Energy,4.860708923048905,-0.5509963328475873,10.272414178945397
2026-04-01,Energy,0.2995155486136094,-5.532640354211403,6.1316714514386215
2026-05-01,Energy,0.5799588216974603,-5.255392283698898,6.415309927093819
2026-06-01,Energy,0.6803713216873604,-5.155004973496885,6.5157476168716055
2026-07-01,Energy,0.5080237176114939,-5.327352776214045,6.343400211437032
2026-08-01,Energy,0.533594429884478,-5.301782065507506,6.368970925276463
2026-03-01,Food,0.28332014611652034,-0.19985478304328802,0.7664950752763287
2026-04-01,Food,0.15999140300814077,-0.35762588961902664,0.6776086956353081
2026-05-01,Food,0.2424358270368639,-0.29967061535566947,0.7845422694293973
2026-06-01,Food,0.2525935396673735,-0.3072440297604183,0.8124311090951654
2026-07-01,Food,0.22581769117413908,-0.34700735567660257,0.7986427380248807
2026-08-01,Food,0.2935170680566733,-0.28889500115973765,0.8759291372730843
2026-04-01,Gasoline,11.011212993815127,0.9100392660767742,21.112386721553477
2026-05-01,Gasoline,0.28686800397608037,-10.734922049796078,11.308658057748238
2026-06-01,Gasoline,0.8734378815729485,-10.150637807966262,11.89751357111216
2026-07-01,Gasoline,0.8047849979463375,-10.219296613512904,11.828866609405578
2026-08-01,Gasoline,0.8614236628854932,-10.162657963918615,11.8855052896896
2026-09-01,Gasoline,0.9184041293973667,-10.105677497446502,11.942485756241235
2026-03-01,Headline CPI,0.7413422614839736,0.22372139035440664,1.2589631326135406
2026-04-01,Headline CPI,0.31427424343447663,-0.3037498052137825,0.9322982920827357
2026-05-01,Headline CPI,0.266743429391899,-0.3514050621234255,0.8848919209072235
2026-06-01,Headline CPI,0.30589634866588983,-0.3122523107241591,0.9240450080559388
2026-07-01,Headline CPI,0.24868539274555232,-0.36946326687098396,0.8668340523620887
2026-08-01,Headline CPI,0.2897138106861938,-0.32843484893064817,0.9078624703030358
2026-04-01,New Vehicles,0.1767885176110014,-0.42673830049909794,0.7803153357211008
2026-05-01,New Vehicles,0.07979964497228981,-0.644760935067302,0.8043602250118818
2026-06-01,New Vehicles,0.05243952853196258,-0.7246119211661435,0.8294909782300686
2026-07-01,New Vehicles,0.1181960027645166,-0.6833393892499201,0.9197313947789533
2026-08-01,New Vehicles,0.12131844474013938,-0.6919534162140497,0.9345903056943285
2026-09-01,New Vehicles,0.11459841024762076,-0.7043670011589029,0.9335638216541444
2026-03-01,Shelter,0.3320177797722517,0.11522093513774989,0.5488146244067535
2026-04-01,Shelter,0.3343334876920634,0.10244551938784394,0.5662214559962828
2026-05-01,Shelter,0.32932249234604394,0.08525820301180739,0.5733867816802805
2026-06-01,Shelter,0.30225454953369635,0.04823183189201219,0.5562772671753805
2026-07-01,Shelter,0.3049508597777358,0.042705017565667636,0.5671967019898039
2026-08-01,Shelter,0.34630980797640876,0.0772254076139186,0.6153942083388989
2026-04-01,Used Cars and Trucks,0.36388596225439795,-3.2956295500648354,4.023401474573632
2026-05-01,Used Cars and Trucks,0.3146520761477712,-3.8604474329539604,4.489751585249503
2026-06-01,Used Cars and Trucks,0.3518492678796472,-3.9154558915671176,4.619154427326412
2026-07-01,Used Cars and Trucks,0.27329500718209304,-4.011551175904244,4.55814119026843
2026-08-01,Used Cars and Trucks,0.2180292498511619,-4.070189036245404,4.506247535947727
2026-09-01,Used Cars and Trucks,0.045249782631302735,-4.243618040268071,4.334117605530677
