date,category,forecast_value,lower_ci,upper_ci
2026-01-01,Apparel,0.9819021266229653,-0.9137511242885499,2.87755537753448
2026-02-01,Apparel,2.6778681776543505,0.6644785814824936,4.691257773826207
2026-03-01,Apparel,0.9070239385442136,-1.1373856703029057,2.951433547391333
2026-04-01,Apparel,-0.9491294553438092,-3.0019412954085922,1.103682384720974
2026-05-01,Apparel,-0.7744653475452066,-2.829569184839161,1.280638489748748
2026-06-01,Apparel,-0.2167925831041752,-2.272522828263884,1.8389376620555338
2026-01-01,Energy,0.4913971314301693,-4.593194868381049,5.575989131241387
2026-02-01,Energy,0.5052669861680414,-4.944989368470139,5.955523340806222
2026-03-01,Energy,0.39553354193589896,-5.059325088998543,5.850392172870341
2026-04-01,Energy,0.5392107848823582,-4.915707780854396,5.994129350619112
2026-05-01,Energy,0.4078666594091709,-5.047052687179501,5.862786005997843
2026-06-01,Energy,0.5387700313351499,-4.916149325426795,5.993689388097095
2026-01-01,Food,0.46719188503478204,-0.01769329364837935,0.9520770637179434
2026-02-01,Food,0.3513981510718781,-0.1683895387182176,0.8711858408619738
2026-03-01,Food,0.406949159922809,-0.1377198567125676,0.9516181765581856
2026-04-01,Food,0.2692777640495617,-0.2934553544198971,0.8320108825190206
2026-05-01,Food,0.3385060337463821,-0.2374955098964553,0.9145075773892195
2026-06-01,Food,0.33743467698107743,-0.24838934729087037,0.9232587012530252
2026-02-01,Gasoline,0.685288225298452,-8.59942764580236,9.970004096399263
2026-03-01,Gasoline,0.45297118308191237,-9.602831763835098,10.508774129998923
2026-04-01,Gasoline,0.7496088946302244,-9.313803923774268,10.813021713034717
2026-05-01,Gasoline,0.4761137714990009,-9.587377142804419,10.539604685802422
2026-06-01,Gasoline,0.5359315132295152,-9.527560202831998,10.599423229291029
2026-07-01,Gasoline,0.489125298378596,-9.57436642591406,10.552617022671253
2026-01-01,Headline CPI,0.48727100022659053,-0.0179555202001076,0.9924975206532887
2026-02-01,Headline CPI,0.3301981372598676,-0.273369738585161,0.9337660131048962
2026-03-01,Headline CPI,0.2606592194520177,-0.3429443402858578,0.8642627791898931
2026-04-01,Headline CPI,0.28738284329447944,-0.31622073053996264,0.8909864171289215
2026-05-01,Headline CPI,0.2557318383505648,-0.34787173548944617,0.8593354121905757
2026-06-01,Headline CPI,0.29648126167689715,-0.3071223121631159,0.9000848355169102
2026-02-01,New Vehicles,0.2281097033306862,-0.3800148234552228,0.8362342301165953
2026-03-01,New Vehicles,0.20926059711580636,-0.5232171485785378,0.9417383428101506
2026-04-01,New Vehicles,0.2598698761003023,-0.5256202071067951,1.0453599593073997
2026-05-01,New Vehicles,0.14015911589423893,-0.6696794496493261,0.9499976814378039
2026-06-01,New Vehicles,0.09643846406478629,-0.7248949919112979,0.9177719200408705
2026-07-01,New Vehicles,0.14967232874011924,-0.6771525919397217,0.9764972494199602
2026-01-01,Shelter,0.3321140830533997,0.11428118072105653,0.5499469853857428
2026-02-01,Shelter,0.3113868643471471,0.07840304077013521,0.544370687924159
2026-03-01,Shelter,0.3065545852010659,0.061322136688985285,0.5517870337131465
2026-04-01,Shelter,0.31054896464289433,0.05528009026891961,0.5658178390168691
2026-05-01,Shelter,0.3069516373632046,0.043379992182319804,0.5705232825440893
2026-06-01,Shelter,0.2807506815351144,0.010261698347574622,0.5512396647226542
2026-02-01,Used Cars and Trucks,-1.530544898208992,-5.218014885868722,2.1569250894507377
2026-03-01,Used Cars and Trucks,-0.56588076333978,-4.77700528623432,3.64524375955476
2026-04-01,Used Cars and Trucks,-0.126457037536176,-4.433945956666851,4.181031881594499
2026-05-01,Used Cars and Trucks,0.08733130569840306,-4.239027615733213,4.41369022713002
2026-06-01,Used Cars and Trucks,0.24102119078015727,-4.089073045275227,4.571115426835541
2026-07-01,Used Cars and Trucks,0.21442648592650865,-4.116408707971497,4.545261679824514
