date,category,forecast_value,lower_ci,upper_ci
2026-02-01,Apparel,3.7773375635897475,1.8133162958836029,5.7413588312958925
2026-03-01,Apparel,0.6963945611049002,-1.4239812050926557,2.816770327302456
2026-04-01,Apparel,-0.8631191411066405,-2.9892257326431375,1.2629874504298568
2026-05-01,Apparel,-0.7800563157819276,-2.906380988081306,1.3462683565174511
2026-06-01,Apparel,-0.18234448053651164,-2.3086774628622413,1.9439885017892182
2026-07-01,Apparel,-0.996157907720194,-3.1224912067179376,1.1301753912775498
2026-02-01,Energy,0.9637687744989889,-4.103610865279519,6.031148414277496
2026-03-01,Energy,0.35582054336320657,-5.075933952418919,5.787575039145332
2026-04-01,Energy,0.5601709663341901,-4.876387314150188,5.996729246818568
2026-05-01,Energy,0.41959764390990784,-5.017026165459802,5.856221453279618
2026-06-01,Energy,0.5537361969870004,-4.882888506663508,5.990360900637509
2026-07-01,Energy,0.38339840557422267,-5.05322631028072,5.820023121429165
2026-02-01,Food,0.3274174247956467,-0.15554175997889785,0.8103766095701913
2026-03-01,Food,0.3851419687894862,-0.1322212529509103,0.9025051905298827
2026-04-01,Food,0.2515840576129139,-0.290351865818133,0.7935199810439608
2026-05-01,Food,0.32212213061700823,-0.2376833579597294,0.8819276191937458
2026-06-01,Food,0.32292038942169593,-0.2500306626522805,0.8958714414956723
2026-07-01,Food,0.288584620653944,-0.29411211755063477,0.8712813588585229
2026-03-01,Gasoline,1.5608297151244401,-7.696605689695204,10.818265119944083
2026-04-01,Gasoline,0.6610700088940549,-9.367375081122383,10.689515098910494
2026-05-01,Gasoline,0.5177106857385458,-9.519554329469976,10.554975700947068
2026-06-01,Gasoline,0.5633779955288519,-9.4739919478038,10.600747938861502
2026-07-01,Gasoline,0.518058982368467,-9.519312209812641,10.555430174549576
2026-08-01,Gasoline,0.5803029333276697,-9.457068273717239,10.617674140372577
2026-02-01,Headline CPI,0.31967083354569487,-0.1834234400211025,0.8227651071124922
2026-03-01,Headline CPI,0.26027735681838243,-0.34071213065649436,0.8612668442932592
2026-04-01,Headline CPI,0.28710261795956105,-0.3139160642309786,0.8881213001501007
2026-05-01,Headline CPI,0.2555506351823943,-0.345468056486695,0.8565693268514836
2026-06-01,Headline CPI,0.29617695158475477,-0.3048417400874118,0.8971956432569214
2026-07-01,Headline CPI,0.2377488210481661,-0.3632698706240015,0.8387675127203337
2026-03-01,New Vehicles,0.12152333337257668,-0.4844812986134318,0.7275279653585852
2026-04-01,New Vehicles,0.19875597588131344,-0.528630485603619,0.9261424373662459
2026-05-01,New Vehicles,0.09540334311673296,-0.6846895506063408,0.8754962368398067
2026-06-01,New Vehicles,0.06360469877466413,-0.7411000829787653,0.8683094805280935
2026-07-01,New Vehicles,0.12628932531315348,-0.6902262876051801,0.9428049382314871
2026-08-01,New Vehicles,0.12724288763631939,-0.695008723583909,0.9494944988565478
2026-02-01,Shelter,0.2972991617851594,0.08031229236116419,0.5142860312091546
2026-03-01,Shelter,0.293451706819897,0.061488551479955494,0.5254148621598386
2026-04-01,Shelter,0.2981787185979395,0.05406937631240322,0.5422880608834757
2026-05-01,Shelter,0.2954212845755426,0.041329894948776924,0.5495126742023083
2026-06-01,Shelter,0.27049621409187996,0.008123594289256408,0.5328688338945036
2026-07-01,Shelter,0.27511540833964687,0.005824337862016693,0.5444064788172771
2026-03-01,Used Cars and Trucks,-0.38558083054457953,-4.058079525557271,3.286917864468112
2026-04-01,Used Cars and Trucks,-0.04203729200389966,-4.232827068355998,4.148752484348198
2026-05-01,Used Cars and Trucks,0.128314326392571,-4.157006996494512,4.413635649279654
2026-06-01,Used Cars and Trucks,0.26218630786017916,-4.041476186810729,4.565848802531087
2026-07-01,Used Cars and Trucks,0.22690739435896518,-4.080351886968968,4.5341666756868975
2026-08-01,Used Cars and Trucks,0.190884412901068,-4.117081662891666,4.498850488693801
